id,bid_month,system_time,real_lowest_price_time,real_lowest_price,real_lowest_price_from,real_lowest_price_to,bid_date,alert_price,avg_price,bid_people_num,bid_percent,license_num,lowest_price,lowest_price_time,lowest_price_time_order
2622,201509,11:29:59,11:29:51,82000,81700,82300,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2623,201509,11:30:00,11:29:58,82100,81800,82400,2015-09-19,79900,82172,165765,5.26%,8727,82100,11:29:58,540
2465,201508,11:29:30,11:29:19,81500,81200,81800,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2466,201508,11:29:31,11:29:14,81500,81200,81800,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2467,201508,11:29:32,11:29:27,81600,81300,81900,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2468,201508,11:29:33,11:29:22,81600,81300,81900,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2469,201508,11:29:34,11:29:17,81600,81300,81900,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2470,201508,11:29:35,11:29:34,81700,81400,82000,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2471,201508,11:29:36,11:29:30,81700,81400,82000,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2472,201508,11:29:37,11:29:26,81700,81400,82000,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2473,201508,11:29:38,11:29:18,81700,81400,82000,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2474,201508,11:29:39,11:29:37,81800,81500,82100,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2475,201508,11:29:40,11:29:35,81800,81500,82100,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2476,201508,11:29:41,11:29:32,81800,81500,82100,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2477,201508,11:29:42,11:29:30,81800,81500,82100,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2478,201508,11:29:43,11:29:40,81900,81600,82200,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2479,201508,11:29:44,11:29:37,81900,81600,82200,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2480,201508,11:29:45,11:29:33,81900,81600,82200,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2481,201508,11:29:46,11:29:44,82000,81700,82300,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2482,201508,11:29:47,11:29:42,82000,81700,82300,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2483,201508,11:29:48,11:29:40,82000,81700,82300,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2484,201508,11:29:49,11:29:39,82000,81700,82300,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2485,201508,11:29:50,11:29:49,82100,81800,82400,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2486,201508,11:29:51,11:29:47,82100,81800,82400,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2487,201508,11:29:52,11:29:51,82200,81900,82500,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2488,201508,11:29:53,11:29:46,82200,81900,82500,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2489,201508,11:29:54,11:29:49,82300,82000,82600,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2490,201508,11:29:55,11:29:51,82400,82100,82700,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2491,201508,11:29:56,11:29:55,82500,82200,82800,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2492,201508,11:29:57,11:29:54,82500,82200,82800,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2493,201508,11:29:58,11:29:53,82500,82200,82800,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2494,201508,11:29:59,11:29:59,82600,82300,82900,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2495,201508,11:30:00,11:29:58,82600,82300,82900,2015-08-15,79900,82642,166939,4.47%,7454,82600,11:29:58,949
2337,201507,11:29:30,11:29:21,82000,81700,82300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2338,201507,11:29:31,11:29:19,82000,81700,82300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2339,201507,11:29:32,11:29:17,82000,81700,82300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2340,201507,11:29:33,11:29:17,82000,81700,82300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2341,201507,11:29:34,11:29:32,82100,81800,82400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2342,201507,11:29:35,11:29:29,82100,81800,82400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2343,201507,11:29:36,11:29:25,82100,81800,82400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2344,201507,11:29:37,11:29:33,82200,81900,82500,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2345,201507,11:29:38,11:29:28,82200,81900,82500,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2346,201507,11:29:39,11:29:37,82300,82000,82600,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2347,201507,11:29:40,11:29:35,82300,82000,82600,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2348,201507,11:29:41,11:29:31,82300,82000,82600,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2349,201507,11:29:42,11:29:41,82400,82100,82700,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2350,201507,11:29:43,11:29:39,82400,82100,82700,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2351,201507,11:29:44,11:29:43,82500,82200,82800,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2352,201507,11:29:45,11:29:42,82500,82200,82800,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2353,201507,11:29:46,11:29:39,82500,82200,82800,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2354,201507,11:29:47,11:29:46,82600,82300,82900,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2355,201507,11:29:48,11:29:44,82600,82300,82900,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2356,201507,11:29:49,11:29:41,82600,82300,82900,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2357,201507,11:29:50,11:29:47,82700,82400,83000,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2358,201507,11:29:51,11:29:50,82800,82500,83100,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2359,201507,11:29:52,11:29:48,82800,82500,83100,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2360,201507,11:29:53,11:29:45,82800,82500,83100,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2361,201507,11:29:54,11:29:49,82900,82600,83200,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2362,201507,11:29:55,11:29:54,83000,82700,83300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2363,201507,11:29:56,11:29:53,83000,82700,83300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2364,201507,11:29:57,11:29:52,83000,82700,83300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2365,201507,11:29:58,11:29:51,83000,82700,83300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2366,201507,11:29:59,11:29:56,83100,82800,83400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2367,201507,11:30:00,11:29:55,83100,82800,83400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2206,201506,11:29:30,11:29:27,78600,78300,78900,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2207,201506,11:29:31,11:29:23,78600,78300,78900,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2208,201506,11:29:32,11:29:31,78700,78400,79000,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2209,201506,11:29:33,11:29:26,78700,78400,79000,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2210,201506,11:29:34,11:29:31,78800,78500,79100,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2211,201506,11:29:35,11:29:28,78800,78500,79100,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2212,201506,11:29:36,11:29:31,78900,78600,79200,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2213,201506,11:29:37,11:29:36,79000,78700,79300,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2214,201506,11:29:38,11:29:34,79000,78700,79300,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2215,201506,11:29:39,11:29:38,79100,78800,79400,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2216,201506,11:29:40,11:29:36,79100,78800,79400,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2217,201506,11:29:41,11:29:35,79100,78800,79400,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2218,201506,11:29:42,11:29:41,79200,78900,79500,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2219,201506,11:29:43,11:29:39,79200,78900,79500,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2220,201506,11:29:44,11:29:37,79200,78900,79500,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2221,201506,11:29:45,11:29:40,79300,79000,79600,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2222,201506,11:29:46,11:29:46,79400,79100,79700,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2223,201506,11:29:47,11:29:41,79400,79100,79700,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2224,201506,11:29:48,11:29:47,79500,79200,79800,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2225,201506,11:29:49,11:29:44,79500,79200,79800,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2226,201506,11:29:50,11:29:50,79600,79300,79900,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2227,201506,11:29:51,11:29:47,79600,79300,79900,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2228,201506,11:29:52,11:29:46,79600,79300,79900,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2229,201506,11:29:53,11:29:49,79700,79400,80000,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2230,201506,11:29:54,11:29:47,79700,79400,80000,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2231,201506,11:29:55,11:29:53,79800,79500,80100,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2232,201506,11:29:56,11:29:50,79800,79500,80100,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2233,201506,11:29:57,11:29:55,79900,79600,80200,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2234,201506,11:29:58,11:29:53,79900,79600,80200,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2235,201506,11:29:59,11:29:52,79900,79600,80200,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2236,201506,11:30:00,11:29:59,80000,79700,80300,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2066,201505,11:29:30,11:29:21,78600,78300,78900,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2067,201505,11:29:31,11:29:18,78600,78300,78900,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2068,201505,11:29:32,11:29:16,78600,78300,78900,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2069,201505,11:29:33,11:29:14,78600,78300,78900,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2070,201505,11:29:34,11:29:12,78600,78300,78900,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2071,201505,11:29:35,11:29:10,78600,78300,78900,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2072,201505,11:29:36,11:29:09,78600,78300,78900,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2073,201505,11:29:37,11:29:07,78600,78300,78900,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2074,201505,11:29:38,11:29:04,78600,78300,78900,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2075,201505,11:29:39,11:29:00,78600,78300,78900,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2076,201505,11:29:40,11:29:33,78700,78400,79000,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2077,201505,11:29:41,11:29:27,78700,78400,79000,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2078,201505,11:29:42,11:29:20,78700,78400,79000,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2079,201505,11:29:43,11:29:41,78800,78500,79100,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2080,201505,11:29:44,11:29:38,78800,78500,79100,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2081,201505,11:29:45,11:29:32,78800,78500,79100,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2082,201505,11:29:46,11:29:29,78800,78500,79100,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2083,201505,11:29:47,11:29:26,78800,78500,79100,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2084,201505,11:29:48,11:29:24,78800,78500,79100,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2085,201505,11:29:49,11:29:21,78800,78500,79100,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2086,201505,11:29:50,11:29:20,78800,78500,79100,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2087,201505,11:29:51,11:29:48,78900,78600,79200,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2088,201505,11:29:52,11:29:46,78900,78600,79200,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2089,201505,11:29:53,11:29:42,78900,78600,79200,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2090,201505,11:29:54,11:29:39,78900,78600,79200,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2091,201505,11:29:55,11:29:36,78900,78600,79200,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2092,201505,11:29:56,11:29:33,78900,78600,79200,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2093,201505,11:29:57,11:29:30,78900,78600,79200,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2094,201505,11:29:58,11:29:28,78900,78600,79200,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2095,201505,11:29:59,11:29:53,79000,78700,79300,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
2096,201505,11:30:00,11:29:53,79000,78700,79300,2015-05-23,75200,79099,156007,4.80%,7482,79000,11:29:53,20
1919,201504,11:29:30,11:29:03,80100,79800,80400,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1920,201504,11:29:31,11:29:00,80100,79800,80400,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1921,201504,11:29:32,00:00:00,80100,79800,80400,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1922,201504,11:29:33,11:28:56,80100,79800,80400,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1923,201504,11:29:34,11:28:53,80100,79800,80400,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1924,201504,11:29:35,11:28:51,80100,79800,80400,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1925,201504,11:29:36,11:29:26,80100,79800,80400,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1926,201504,11:29:37,11:29:17,80100,79800,80400,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1927,201504,11:29:38,11:29:07,80200,79900,80500,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1928,201504,11:29:39,11:29:02,80200,79900,80500,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1929,201504,11:29:40,11:29:36,80300,80000,80600,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1930,201504,11:29:41,11:29:31,80300,80000,80600,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1931,201504,11:29:42,11:29:24,80300,80000,80600,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1932,201504,11:29:43,11:29:19,80300,80000,80600,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1933,201504,11:29:44,11:29:16,80300,80000,80600,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1934,201504,11:29:45,11:29:13,80300,80000,80600,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1935,201504,11:29:46,11:29:12,80300,80000,80600,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1936,201504,11:29:47,11:29:10,80300,80000,80600,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1937,201504,11:29:48,11:29:09,80300,80000,80600,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1938,201504,11:29:49,11:29:45,80400,80100,80700,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1939,201504,11:29:50,11:29:40,80400,80100,80700,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1940,201504,11:29:51,11:29:34,80400,80100,80700,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1941,201504,11:29:52,11:29:30,80400,80100,80700,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1942,201504,11:29:53,11:29:47,80500,80200,80800,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1943,201504,11:29:54,11:29:39,80500,80200,80800,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1944,201504,11:29:55,11:29:53,80600,80300,80900,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1945,201504,11:29:56,11:29:53,80600,80300,80900,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1946,201504,11:29:57,11:29:45,80600,80300,80900,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1947,201504,11:29:58,11:29:42,80600,80300,80900,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1948,201504,11:29:59,11:29:41,80600,80300,80900,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1949,201504,11:30:00,11:29:41,80600,80300,80900,2015-04-18,75200,80759,152298,5.44%,8288,80600,11:29:41,115
1756,201503,11:29:30,11:21:10,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1757,201503,11:29:31,11:21:05,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1758,201503,11:29:32,11:21:05,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1759,201503,11:29:33,11:21:05,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1760,201503,11:29:34,11:21:00,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1761,201503,11:29:35,11:21:00,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1762,201503,11:29:36,11:21:00,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1763,201503,11:29:37,11:20:55,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1764,201503,11:29:38,11:20:55,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1765,201503,11:29:39,11:20:55,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1766,201503,11:29:40,11:20:50,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1767,201503,11:29:41,11:20:50,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1768,201503,11:29:42,11:20:50,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1769,201503,11:29:43,11:20:46,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1770,201503,11:29:44,11:20:46,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1771,201503,11:29:45,11:20:46,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1772,201503,11:29:46,11:20:42,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1773,201503,11:29:47,11:20:41,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1774,201503,11:29:48,11:20:41,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1775,201503,11:29:49,11:20:36,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1776,201503,11:29:50,11:20:34,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1777,201503,11:29:51,11:20:34,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1778,201503,11:29:52,11:20:31,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1779,201503,11:29:53,11:20:30,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1780,201503,11:29:54,11:20:28,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1781,201503,11:29:55,11:20:23,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1782,201503,11:29:56,11:20:22,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1783,201503,11:29:57,11:20:20,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1784,201503,11:29:58,11:20:16,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1785,201503,11:29:59,11:20:16,74600,74300,74900,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1786,201503,11:30:00,11:20:16,74900,74600,75200,2015-03-21,73700,74830,132690,5.58%,7406,74600,11:20:16,6
1623,201502,11:29:30,11:28:25,76100,75800,76400,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1624,201502,11:29:31,11:29:21,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1625,201502,11:29:32,11:29:11,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1626,201502,11:29:33,11:29:06,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1627,201502,11:29:34,11:29:01,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1628,201502,11:29:35,11:29:00,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1629,201502,11:29:36,11:28:59,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1630,201502,11:29:37,11:28:59,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1631,201502,11:29:38,11:28:56,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1632,201502,11:29:39,11:28:55,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1633,201502,11:29:40,11:28:54,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1634,201502,11:29:41,11:28:53,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1635,201502,11:29:42,11:28:52,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1636,201502,11:29:43,11:28:51,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1637,201502,11:29:44,11:28:50,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1638,201502,11:29:45,11:28:49,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1639,201502,11:29:46,11:29:44,76200,75900,76500,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1640,201502,11:29:47,11:29:23,76300,76000,76600,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1641,201502,11:29:48,11:29:14,76300,76000,76600,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1642,201502,11:29:49,11:29:07,76300,76000,76600,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1643,201502,11:29:50,11:29:02,76300,76000,76600,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1644,201502,11:29:51,11:29:00,76300,76000,76600,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1645,201502,11:29:52,11:28:58,76300,76000,76600,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1646,201502,11:29:53,11:28:58,76300,76000,76600,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1647,201502,11:29:54,11:29:41,76400,76100,76700,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1648,201502,11:29:55,11:29:24,76400,76100,76700,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1649,201502,11:29:56,11:29:11,76400,76100,76700,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1650,201502,11:29:57,11:29:03,76400,76100,76700,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1651,201502,11:29:58,11:29:56,76500,76200,76800,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1652,201502,11:29:59,11:29:50,76500,76200,76800,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1653,201502,11:30:00,11:29:49,76500,76200,76800,2015-02-7,73700,76618,103224,7.41%,7653,76500,11:29:49,73
1484,201501,11:29:30,11:20:08,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1485,201501,11:29:31,11:19:50,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1486,201501,11:29:32,11:19:25,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1487,201501,11:29:33,11:19:08,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
1488,201501,11:29:34,11:18:41,74000,73700,74300,2015-01-17,73700,74216,98203,8.14%,7990,74000,11:02:48,2
